#country;Active;Irregular;Paramilitary;Budget;Tank;Aircraft Carriers;AWS;Cruisser;Destroyer;Frigate;Corvette;Patrol Boat;Nuclear Submarine;Submarine;plane;attack helikopter;ports;military_base
Ireland;56000;0;0;10;0;0;0;0;0;0;0;1;0;0;0;0;;
Italy;240000;240000;0;10;0;0;4;3;3;6;0;10;0;0;0;0;Catania,Brindisi,Genoa,Massa;
Japan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Yokohama, Nagasaki, Kyoto, Hiroshima, Aomori;
Jordan;16000;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;;
Kuwait;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;;
Laos;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;;
Lebanon;32000;0;0;10;0;0;0;0;0;0;0;1;0;0;0;0;;
Liberia;32000;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;;
Luxemburg;8000;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;;
Mexico;344000;400000;0;10;0;0;1;0;0;0;0;4;0;0;0;0;Veracruz, Acapulco;
Mongolia;0;24000;0;10;0;0;0;0;0;0;0;0;0;0;0;0;;
Morocco;104000;80000;0;10;0;0;0;0;0;0;0;2;0;0;0;0;Casablanca;
Nepal;24000;184000;0;10;0;0;0;0;0;0;0;0;0;0;0;0;;
Netherlands;264000;0;0;10;0;0;5;1;1;2;1;5;0;0;0;0;;
New Zealand;56000;0;0;10;0;0;0;0;0;0;0;3;0;0;0;0;;
Nicaragua;16000;8000;0;10;0;0;0;0;0;0;0;0;0;0;0;0;2198;
Norway;80000;0;0;10;0;0;0;0;0;0;0;4;0;0;0;0;;
Oman;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;;
Panama;16000;24000;0;10;0;0;0;0;0;0;0;3;0;0;0;0;;
Paraguay;24000;32000;0;10;0;0;0;0;0;0;0;0;0;0;0;0;;
Peru;24000;160000;0;10;0;0;0;0;0;0;0;2;0;0;0;0;;
Poland;320000;320000;0;10;0;0;2;1;0;0;0;5;0;0;0;0;Danzig;
Portugal;128000;80000;0;10;0;0;4;1;0;0;0;5;0;0;0;0;;
Qatar;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;;
Romania;184000;240000;0;10;0;0;0;1;1;0;0;6;0;0;0;0;Constanta;
Russia;3600000;0;0;10;25000;0;10;8;8;4;0;60;0;10;2000;0;St Petersburg,Kola,Konigsberg,Novorossiysk,HaIshenwai,Petropavlovsk;Moscow,St Petersburg, 695, Pritzwalk, Odessa, Poti, Samarkand, Alma Ata, Ulusamudan, Chita
Saudi Arabia;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;Jidda;
Serbia;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;Kotor;
South Africa;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;Cape Town;
Spain;344000;0;0;10;0;0;5;6;4;3;0;10;0;2;0;0;La Coruna,Cadiz,Cartagena,Canary Islands;
Sweden;184000;0;0;10;0;0;0;0;0;0;0;10;0;0;0;0;;
Switzerland;56000;80000;0;10;0;0;0;0;0;0;0;0;0;0;0;0;;
Syria;40000;40000;0;10;0;0;0;0;0;0;0;1;0;0;0;0;Aleppo;
Taiwan;0;3200000;0;10;0;0;0;1;1;2;1;5;0;0;0;0;Taibei;
Thailand;264000;264000;0;10;0;0;0;0;0;0;0;5;0;0;0;0;;
Tibet;0;24000;0;10;0;0;0;0;0;0;0;0;0;0;0;0;;
Turkey;320000;240000;0;10;0;0;1;0;0;0;0;9;0;0;0;0;Istanbul;
United Arab Emirates;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;;
United Kingdom;728000;0;0;10;1000;0;5;20;20;20;10;40;0;5;5000;0;Plymouth, Southampton, Glasgow, Diego Garcia, Gibraltar, Falkland Islands, Ascension,Liverpool;London, Hull, Glasgow, Hamburg, 1755, Nairobi, Lagos, Aden, Bombay, Delhi, Lahore, Calcutta, Rangoon, Singapore, Khartoum
United States;1040000;0;0;10;2000;10;10;20;20;20;20;40;0;10;10000;0;San Diego,Seattle,Hawaii,Guam,San Antonio,New Orleans,Biloxi,Charleston,Tallahassee,Savannah,Norfolk,Washington,Trenton,Lewiston;
Uruguay;24000;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;;
Venezuela;56000;80000;0;10;0;0;0;0;0;0;0;3;0;0;0;0;;
Vietnam;0;160000;0;10;0;0;0;0;0;0;0;0;0;0;0;0;Saigon;
Yemen;56000;80000;0;10;0;0;0;0;0;0;0;3;0;0;0;0;Hodeida;
Yugoslavia;160000;240000;0;10;0;0;0;0;0;0;0;6;0;0;0;0;Fiume;
